251.14, -559.26, 90.000, -1.57, -87.463, -0.0, 250.00, 0.00, 250.878, 0.4, -0.014, 0.1, 0.00, 0.000, 0.405, 0.000
251.14, -659.85, 90.000, -1.57, -87.963, -0.0, 250.00, 0.00, 250.886, 0.4, -0.008, 0.1, 0.00, 0.000, 0.000, 0.000
246.12, -980.78, 90.000, -1.57, -88.463, -0.0, 250.00, 0.00, 250.849, 0.6, -0.003, 0.1, 0.00, 250.000, 0.000, 0.000
248.63, 499.34, 90.000, -1.57, -88.963, -0.0, 250.00, 0.00, 250.899, 0.5, -0.000, 0.1, 0.00, 250.000, 0.000, 0.000
261.19, -13.20, 90.000, -1.57, -89.463, -0.0, 250.00, 0.00, 250.889, 0.1, 0.002, 0.0, 0.00, 10000.000, 0.304, 253.656
246.12, -839.48, 90.000, -1.57, -89.963, -0.0, 250.00, 0.00, 250.860, 0.6, 0.003, 0.1, 0.00, 100000.000, 0.405, 253.656
253.66, -511.36, 90.000, -1.57, -90.213, 0.0, 250.00, 0.00, 250.861, 0.3, 0.003, 0.1, 0.00, 0.000, 0.000, 253.656
261.19, -674.22, 90.000, -1.57, -85.963, -0.0, 250.00, -0.00, 250.928, 0.1, -0.040, 0.1, 0.00, 0.000, 90.000, 253.656
238.59, -1100.54, 90.000, -1.57, -86.463, -0.0, 250.00, 0.00, 250.925, 0.8, -0.030, 0.1, 0.00, 0.001, -100000.000, 0.000
-623.93, 90.00, -86.963, -0.02, -1.571, 250.0, 0.00, 250.91, -0.021, 0.1, -0.036, 0.0, 0.00, 0.000, -10000.000, 0.000
-559.26, 90.00, -87.463, -0.02, -1.571, 250.0, 0.00, 250.88, -0.014, 0.1, 0.415, 0.0, 0.00, 0.405, 0.000, 0.000
-659.85, 90.00, -87.963, -0.01, -1.571, 250.0, 0.00, 250.89, -0.008, 0.1, 0.416, 0.0, 0.00, 0.000, 0.000, 0.000
-980.78, 90.00, -88.463, -0.01, -1.571, 250.0, 0.00, 250.85, -0.003, 0.1, 0.565, 0.0, 250.00, 0.000, 0.000, -100000.000
499.34, 90.00, -88.963, -0.00, -1.571, 250.0, 0.00, 250.90, -0.000, 0.1, 0.492, 0.0, 250.00, 0.000, 0.000, -10000.000
-13.20, 90.00, -89.463, -0.00, -1.571, 250.0, 0.00, 250.89, 0.002, 0.0, 0.115, 0.0, 10000.00, 0.304, 253.656, 0.000
-839.48, 90.00, -89.963, -0.00, -1.571, 250.0, 0.00, 250.86, 0.003, 0.1, 0.566, 0.0, 100000.00, 0.405, 253.656, 0.050
-511.36, 90.00, -90.213, 0.00, -1.571, 250.0, 0.00, 250.86, 0.003, 0.1, 0.340, 0.0, 0.00, 0.000, 253.656, 0.050
-674.22, 90.00, -85.963, -0.04, -1.571, 250.0, -0.00, 250.93, -0.040, 0.1, 0.116, 0.0, 0.00, 90.000, 253.656, 0.101
-1100.54, 90.00, -86.463, -0.03, -1.571, 250.0, 0.00, 250.92, -0.030, 0.1, 0.794, 0.0, 0.00, -100000.000, 0.000, 253.656
90.00, -86.96, -1.571, 250.00, -0.025, 0.0, 250.91, -0.02, -0.036, 0.0, 0.092, 0.0, 0.00, -10000.000, 0.000, 126.828
90.00, -87.46, -1.571, 250.00, -0.017, 0.0, 250.88, -0.01, 0.415, 0.0, 0.091, 0.0, 0.41, 0.000, 0.000, 126.828
90.00, -87.96, -1.571, 250.00, -0.011, 0.0, 250.89, -0.01, 0.416, 0.0, 0.089, 0.0, 0.00, 0.000, 0.000, 0.000
90.00, -88.46, -1.571, 250.00, -0.006, 0.0, 250.85, -0.00, 0.565, 0.0, 0.078, 250.0, 0.00, 0.000, -100000.000, 0.000
90.00, -88.96, -1.571, 250.00, -0.003, 0.0, 250.90, -0.00, 0.492, 0.0, 0.056, 250.0, 0.00, 0.000, -10000.000, 4.258
90.00, -89.46, -1.571, 250.00, -0.001, 0.0, 250.89, 0.00, 0.115, 0.0, 0.045, 10000.0, 0.30, 253.656, 0.000, 4.258
90.00, -89.96, -1.571, 250.00, -0.000, 0.0, 250.86, 0.00, 0.566, 0.0, 0.053, 100000.0, 0.41, 253.656, 0.050, 12.775
90.00, -90.21, -1.571, 250.00, 0.000, 0.0, 250.86, 0.00, 0.340, 0.0, 0.053, 0.0, 0.00, 253.656, 0.050, 0.000
90.00, -85.96, -1.571, 250.00, -0.043, -0.0, 250.93, -0.04, 0.116, 0.0, 0.092, 0.0, 90.00, 253.656, 0.101, 90.000
90.00, -86.46, -1.571, 250.00, -0.033, 0.0, 250.92, -0.03, 0.794, 0.0, 0.087, 0.0, -100000.00, 0.000, 253.656, 0.002
-86.96, -1.57, -0.025, 0.00, 250.000, 250.9, -0.02, -0.04, 0.092, 0.0, 0.000, 0.0, -10000.00, 0.000, 126.828, -17.690
-87.46, -1.57, -0.017, 0.00, 250.000, 250.9, -0.01, 0.42, 0.091, 0.0, 0.000, 0.4, 0.00, 0.000, 126.828, 0.000
-87.96, -1.57, -0.011, 0.00, 250.000, 250.9, -0.01, 0.42, 0.089, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.000
-88.46, -1.57, -0.006, 0.00, 250.000, 250.8, -0.00, 0.57, 0.078, 250.0, 0.000, 0.0, 0.00, -100000.000, 0.000, 0.000
-88.96, -1.57, -0.003, 0.00, 250.000, 250.9, -0.00, 0.49, 0.056, 250.0, 0.000, 0.0, 0.00, -10000.000, 4.258, 250.000
-89.46, -1.57, -0.001, 0.00, 250.000, 250.9, 0.00, 0.11, 0.045, 10000.0, 0.000, 0.3, 253.66, 0.000, 4.258, 25.133
-89.96, -1.57, -0.000, 0.00, 250.000, 250.9, 0.00, 0.57, 0.053, 100000.0, 0.000, 0.4, 253.66, 0.050, 12.775, 94.248
-90.21, -1.57, 0.000, 0.00, 250.000, 250.9, 0.00, 0.34, 0.053, 0.0, 0.000, 0.0, 253.66, 0.050, 0.000, 3141.593
-85.96, -1.57, -0.043, -0.00, 250.000, 250.9, -0.04, 0.12, 0.092, 0.0, 0.000, 90.0, 253.66, 0.101, 90.000, 0.000
-86.46, -1.57, -0.033, 0.00, 250.000, 250.9, -0.03, 0.79, 0.087, 0.0, 0.000, -100000.0, 0.00, 253.656, 0.002, 0.000
-1.57, -0.02, 250.000, 250.91, 0.000, -0.0, -0.04, 0.09, 0.000, 0.0, 0.000, -10000.0, 0.00, 126.828, -17.690, 0.001
-1.57, -0.02, 250.000, 250.88, 0.000, -0.0, 0.42, 0.09, 0.000, 0.4, 0.000, 0.0, 0.00, 126.828, 0.000, 0.000
-1.57, -0.01, 250.000, 250.89, 0.000, -0.0, 0.42, 0.09, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.000, 0.613
-1.57, -0.01, 250.000, 250.85, 0.000, -0.0, 0.57, 0.08, 0.000, 0.0, 250.000, 0.0, -100000.00, 0.000, 0.000, 0.000
-1.57, -0.00, 250.000, 250.90, 0.000, -0.0, 0.49, 0.06, 0.000, 0.0, 250.000, 0.0, -10000.00, 4.258, 250.000, 90.000
-1.57, -0.00, 250.000, 250.89, 0.000, 0.0, 0.11, 0.05, 0.000, 0.3, 10000.000, 253.7, 0.00, 4.258, 25.133, 90.000
-1.57, -0.00, 250.000, 250.86, 0.000, 0.0, 0.57, 0.05, 0.000, 0.4, 100000.000, 253.7, 0.05, 12.775, 94.248, 1.571
-1.57, 0.00, 250.000, 250.86, 0.000, 0.0, 0.34, 0.05, 0.000, 0.0, 0.000, 253.7, 0.05, 0.000, 3141.593, 90.000
-1.57, -0.04, 250.000, 250.93, -0.000, -0.0, 0.12, 0.09, 0.000, 90.0, 0.000, 253.7, 0.10, 90.000, 0.000, 90.000
-1.57, -0.03, 250.000, 250.92, 0.000, -0.0, 0.79, 0.09, 0.000, -100000.0, 0.001, 0.0, 253.66, 0.002, 0.000, 1.571
-0.02, 250.00, 0.000, -0.02, 250.907, -0.0, 0.09, 0.00, 0.000, -10000.0, 0.000, 0.0, 126.83, -17.690, 0.001, -0.000
-0.02, 250.00, 0.000, -0.01, 250.878, 0.4, 0.09, 0.00, 0.000, 0.0, 0.405, 0.0, 126.83, 0.000, 0.000, 0.000
-0.01, 250.00, 0.000, -0.01, 250.886, 0.4, 0.09, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.000, 0.613, 528.694
-0.01, 250.00, 0.000, -0.00, 250.849, 0.6, 0.08, 0.00, 250.000, 0.0, 0.000, -100000.0, 0.00, 0.000, 0.000, 3141.593
-0.00, 250.00, 0.000, -0.00, 250.899, 0.5, 0.06, 0.00, 250.000, 0.0, 0.000, -10000.0, 4.26, 250.000, 90.000, 94.248
-0.00, 250.00, 0.000, 0.00, 250.889, 0.1, 0.05, 0.00, 10000.000, 253.7, 0.304, 0.0, 4.26, 25.133, 90.000, 25.133
-0.00, 250.00, 0.000, 0.00, 250.860, 0.6, 0.05, 0.00, 100000.000, 253.7, 0.405, 0.1, 12.78, 94.248, 1.571, 90.000
0.00, 250.00, 0.000, 0.00, 250.861, 0.3, 0.05, 0.00, 0.000, 253.7, 0.000, 0.1, 0.00, 3141.593, 90.000, -90.000
-0.04, 250.00, -0.000, -0.04, 250.928, 0.1, 0.09, 0.00, 0.000, 253.7, 90.000, 0.1, 90.00, 0.000, 90.000, -1.571
-0.03, 250.00, 0.000, -0.03, 250.925, 0.8, 0.09, 0.00, 0.001, 0.0, -100000.000, 253.7, 0.00, 0.000, 1.571, 90.000
250.00, 0.00, 250.907, -0.04, -0.021, 0.1, 0.00, 0.00, 0.000, 0.0, -10000.000, 126.8, -17.69, 0.001, -0.000, -90.000
250.00, 0.00, 250.878, 0.42, -0.014, 0.1, 0.00, 0.00, 0.405, 0.0, 0.000, 126.8, 0.00, 0.000, 0.000, -1.571
250.00, 0.00, 250.886, 0.42, -0.008, 0.1, 0.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.00, 0.613, 528.694, -0.000
250.00, 0.00, 250.849, 0.57, -0.003, 0.1, 0.00, 250.00, 0.000, -100000.0, 0.000, 0.0, 0.00, 0.000, 3141.593, 0.000
250.00, 0.00, 250.899, 0.49, -0.000, 0.1, 0.00, 250.00, 0.000, -10000.0, 0.000, 4.3, 250.00, 90.000, 94.248, 528.694
250.00, 0.00, 250.889, 0.11, 0.002, 0.0, 0.00, 10000.00, 0.304, 0.0, 253.656, 4.3, 25.13, 90.000, 25.133, 3141.593
250.00, 0.00, 250.860, 0.57, 0.003, 0.1, 0.00, 100000.00, 0.405, 0.1, 253.656, 12.8, 94.25, 1.571, 90.000, 94.248
250.00, 0.00, 250.861, 0.34, 0.003, 0.1, 0.00, 0.00, 0.000, 0.1, 253.656, 0.0, 3141.59, 90.000, -90.000, 25.133
250.00, -0.00, 250.928, 0.12, -0.040, 0.1, 0.00, 0.00, 90.000, 0.1, 253.656, 90.0, 0.00, 90.000, -1.571, -0.000
250.00, 0.00, 250.925, 0.79, -0.030, 0.1, 0.00, 0.00, -100000.000, 253.7, 0.000, 0.0, 0.00, 1.571, 90.000, 0.307
0.00, 250.91, -0.021, 0.09, -0.036, 0.0, 0.00, 0.00, -10000.000, 126.8, 0.000, -17.7, 0.00, -0.000, -90.000, 0.307
0.00, 250.88, -0.014, 0.09, 0.415, 0.0, 0.00, 0.41, 0.000, 126.8, 0.000, 0.0, 0.00, 0.000, -1.571, 0.613
0.00, 250.89, -0.008, 0.09, 0.416, 0.0, 0.00, 0.00, 0.000, 0.0, 0.000, 0.0, 0.61, 528.694, -0.000, 0.000
0.00, 250.85, -0.003, 0.08, 0.565, 0.0, 250.00, 0.00, 0.000, 0.0, -100000.000, 0.0, 0.00, 3141.593, 0.000, -1.571
0.00, 250.90, -0.000, 0.06, 0.492, 0.0, 250.00, 0.00, 0.000, 4.3, -10000.000, 250.0, 90.00, 94.248, 528.694, -332.167
0.00, 250.89, 0.002, 0.05, 0.115, 0.0, 10000.00, 0.30, 253.656, 4.3, 0.000, 25.1, 90.00, 25.133, 3141.593, -21.074
0.00, 250.86, 0.003, 0.05, 0.566, 0.0, 100000.00, 0.41, 253.656, 12.8, 0.050, 94.2, 1.57, 90.000, 94.248, 0.000
0.00, 250.86, 0.003, 0.05, 0.340, 0.0, 0.00, 0.00, 253.656, 0.0, 0.050, 3141.6, 90.00, -90.000, 25.133, 0.063
-0.00, 250.93, -0.040, 0.09, 0.116, 0.0, 0.00, 90.00, 253.656, 90.0, 0.101, 0.0, 90.00, -1.571, -0.000, 0.243
0.00, 250.92, -0.030, 0.09, 0.794, 0.0, 0.00, -100000.00, 0.000, 0.0, 253.656, 0.0, 1.57, 90.000, 0.307, 0.307
250.91, -0.02, -0.036, 0.00, 0.092, 0.0, 0.00, -10000.00, 0.000, -17.7, 126.828, 0.0, -0.00, -90.000, 0.307, 0.000
250.88, -0.01, 0.415, 0.00, 0.091, 0.0, 0.41, 0.00, 0.000, 0.0, 126.828, 0.0, 0.00, -1.571, 0.613, -0.668
250.89, -0.01, 0.416, 0.00, 0.089, 0.0, 0.00, 0.00, 0.000, 0.0, 0.000, 0.6, 528.69, -0.000, 0.000, -4.455
250.85, -0.00, 0.565, 0.00, 0.078, 250.0, 0.00, 0.00, -100000.000, 0.0, 0.000, 0.0, 3141.59, 0.000, -1.571, -5.124
250.90, -0.00, 0.492, 0.00, 0.056, 250.0, 0.00, 0.00, -10000.000, 250.0, 4.258, 90.0, 94.25, 528.694, -332.167, 0.000
250.89, 0.00, 0.115, 0.00, 0.045, 10000.0, 0.30, 253.66, 0.000, 25.1, 4.258, 90.0, 25.13, 3141.593, -21.074, -0.014
250.86, 0.00, 0.566, 0.00, 0.053, 100000.0, 0.41, 253.66, 0.050, 94.2, 12.775, 1.6, 90.00, 94.248, 0.000, -0.134
250.86, 0.00, 0.340, 0.00, 0.053, 0.0, 0.00, 253.66, 0.050, 3141.6, 0.000, 90.0, -90.00, 25.133, 0.063, -0.785
250.93, -0.04, 0.116, 0.00, 0.092, 0.0, 90.00, 253.66, 0.101, 0.0, 90.000, 90.0, -1.57, -0.000, 0.243, 332.167
250.92, -0.03, 0.794, 0.00, 0.087, 0.0, -100000.00, 0.00, 253.656, 0.0, 0.002, 1.6, 90.00, 0.307, 0.307, 21.074
-0.02, -0.04, 0.092, 0.00, 0.000, 0.0, -10000.00, 0.00, 126.828, 0.0, -17.690, -0.0, -90.00, 0.307, 0.000, 0.000
-0.01, 0.42, 0.091, 0.00, 0.000, 0.4, 0.00, 0.00, 126.828, 0.0, 0.000, 0.0, -1.57, 0.613, -0.668, 0.063
-0.01, 0.42, 0.089, 0.00, 0.000, 0.0, 0.00, 0.00, 0.000, 0.6, 0.000, 528.7, -0.00, 0.000, -4.455, 0.243
-0.00, 0.57, 0.078, 250.00, 0.000, 0.0, 0.00, -100000.00, 0.000, 0.0, 0.000, 3141.6, 0.00, -1.571, -5.124, 0.307
-0.00, 0.49, 0.056, 250.00, 0.000, 0.0, 0.00, -10000.00, 4.258, 90.0, 250.000, 94.2, 528.69, -332.167, 0.000, -5.124
0.00, 0.11, 0.045, 10000.00, 0.000, 0.3, 253.66, 0.00, 4.258, 90.0, 25.133, 25.1, 3141.59, -21.074, -0.014, -4.455
0.00, 0.57, 0.053, 100000.00, 0.000, 0.4, 253.66, 0.05, 12.775, 1.6, 94.248, 90.0, 94.25, 0.000, -0.134, -0.668
0.00, 0.34, 0.053, 0.00, 0.000, 0.0, 253.66, 0.05, 0.000, 90.0, 3141.593, -90.0, 25.13, 0.063, -0.785, 0.000
-0.04, 0.12, 0.092, 0.00, 0.000, 90.0, 253.66, 0.10, 90.000, 90.0, 0.000, -1.6, -0.00, 0.243, 332.167, 0.000
-0.03, 0.79, 0.087, 0.00, 0.000, -100000.0, 0.00, 253.66, 0.002, 1.6, 0.000, 90.0, 0.31, 0.307, 21.074, -0.311
-0.04, 0.09, 0.000, 0.00, 0.000, -10000.0, 0.00, 126.83, -17.690, -0.0, 0.001, -90.0, 0.31, 0.000, 0.000, -1.111
0.42, 0.09, 0.000, 0.41, 0.000, 0.0, 0.00, 126.83, 0.000, 0.0, 0.000, -1.6, 0.61, -0.668, 0.063, -0.785
0.42, 0.09, 0.000, 0.00, 0.000, 0.0, 0.00, 0.00, 0.000, 528.7, 0.613, -0.0, 0.00, -4.455, 0.243, 250.000
0.57, 0.08, 0.000, 0.00, 250.000, 0.0, -100000.00, 0.00, 0.000, 3141.6, 0.000, 0.0, -1.57, -5.124, 0.307, 90.000
0.49, 0.06, 0.000, 0.00, 250.000, 0.0, -10000.00, 4.26, 250.000, 94.2, 90.000, 528.7, -332.17, 0.000, -5.124, -90.213
0.11, 0.05, 0.000, 0.30, 10000.000, 253.7, 0.00, 4.26, 25.133, 25.1, 90.000, 3141.6, -21.07, -0.014, -4.455, -1.571
0.57, 0.05, 0.000, 0.41, 100000.000, 253.7, 0.05, 12.78, 94.248, 90.0, 1.571, 94.2, 0.00, -0.134, -0.668, -0.000
0.34, 0.05, 0.000, 0.00, 0.000, 253.7, 0.05, 0.00, 3141.593, -90.0, 90.000, 25.1, 0.06, -0.785, 0.000, -250.000
0.12, 0.09, 0.000, 90.00, 0.000, 253.7, 0.10, 90.00, 0.000, -1.6, 90.000, -0.0, 0.24, 332.167, 0.000, 0.000
0.79, 0.09, 0.000, -100000.00, 0.001, 0.0, 253.66, 0.00, 0.000, 90.0, 1.571, 0.3, 0.31, 21.074, -0.311, 0.000
0.09, 0.00, 0.000, -10000.00, 0.000, 0.0, 126.83, -17.69, 0.001, -90.0, -0.000, 0.3, 0.00, 0.000, -1.111, -0.000
0.09, 0.00, 0.000, 0.00, 0.405, 0.0, 126.83, 0.00, 0.000, -1.6, 0.000, 0.6, -0.67, 0.063, -0.785, 0.000
0.09, 0.00, 0.000, 0.00, 0.000, 0.0, 0.00, 0.00, 0.613, -0.0, 528.694, 0.0, -4.46, 0.243, 250.000, 0.000
0.08, 0.00, 250.000, 0.00, 0.000, -100000.0, 0.00, 0.00, 0.000, 0.0, 3141.593, -1.6, -5.12, 0.307, 90.000, 0.000
0.06, 0.00, 250.000, 0.00, 0.000, -10000.0, 4.26, 250.00, 90.000, 528.7, 94.248, -332.2, 0.00, -5.124, -90.213, 0.000
0.05, 0.00, 10000.000, 253.66, 0.304, 0.0, 4.26, 25.13, 90.000, 3141.6, 25.133, -21.1, -0.01, -4.455, -1.571, 0.000
0.05, 0.00, 100000.000, 253.66, 0.405, 0.1, 12.78, 94.25, 1.571, 94.2, 90.000, 0.0, -0.13, -0.668, -0.000, 90.000
0.05, 0.00, 0.000, 253.66, 0.000, 0.1, 0.00, 3141.59, 90.000, 25.1, -90.000, 0.1, -0.79, 0.000, -250.000, -90.213
0.09, 0.00, 0.000, 253.66, 90.000, 0.1, 90.00, 0.00, 90.000, -0.0, -1.571, 0.2, 332.17, 0.000, 0.000, -1.571
0.09, 0.00, 0.001, 0.00, -100000.000, 253.7, 0.00, 0.00, 1.571, 0.3, 90.000, 0.3, 21.07, -0.311, 0.000, 250.000
0.00, 0.00, 0.000, 0.00, -10000.000, 126.8, -17.69, 0.00, -0.000, 0.3, -90.000, 0.0, 0.00, -1.111, -0.000, 0.000
0.00, 0.00, 0.405, 0.00, 0.000, 126.8, 0.00, 0.00, 0.000, 0.6, -1.571, -0.7, 0.06, -0.785, 0.000, 0.000
0.00, 0.00, 0.000, 0.00, 0.000, 0.0, 0.00, 0.61, 528.694, 0.0, -0.000, -4.5, 0.24, 250.000, 0.000, 0.000
0.00, 250.00, 0.000, -100000.00, 0.000, 0.0, 0.00, 0.00, 3141.593, -1.6, 0.000, -5.1, 0.31, 90.000, 0.000, -0.000
0.00, 250.00, 0.000, -10000.00, 0.000, 4.3, 250.00, 90.00, 94.248, -332.2, 528.694, 0.0, -5.12, -90.213, 0.000, 0.000
0.00, 10000.00, 0.304, 0.00, 253.656, 4.3, 25.13, 90.00, 25.133, -21.1, 3141.593, -0.0, -4.46, -1.571, 0.000, 25.133
0.00, 100000.00, 0.405, 0.05, 253.656, 12.8, 94.25, 1.57, 90.000, 0.0, 94.248, -0.1, -0.67, -0.000, 90.000, 94.248
0.00, 0.00, 0.000, 0.05, 253.656, 0.0, 3141.59, 90.00, -90.000, 0.1, 25.133, -0.8, 0.00, -250.000, -90.213, 3141.593
0.00, 0.00, 90.000, 0.10, 253.656, 90.0, 0.00, 90.00, -1.571, 0.2, -0.000, 332.2, 0.00, 0.000, -1.571, 31.416
0.00, 0.00, -100000.000, 253.66, 0.000, 0.0, 0.00, 1.57, 90.000, 0.3, 0.307, 21.1, -0.31, 0.000, 250.000, 125.664
0.00, 0.00, -10000.000, 126.83, 0.000, -17.7, 0.00, -0.00, -90.000, 0.0, 0.307, 0.0, -1.11, -0.000, 0.000, 4712.389
0.00, 0.41, 0.000, 126.83, 0.000, 0.0, 0.00, 0.00, -1.571, -0.7, 0.613, 0.1, -0.79, 0.000, 0.000, 31.416
0.00, 0.00, 0.000, 0.00, 0.000, 0.0, 0.61, 528.69, -0.000, -4.5, 0.000, 0.2, 250.00, 0.000, 0.000, 125.664
250.00, 0.00, 0.000, 0.00, -100000.000, 0.0, 0.00, 3141.59, 0.000, -5.1, -1.571, 0.3, 90.00, 0.000, -0.000, 4712.389
